sha1,cur,company_name,major_industry,mentions_recent_mergers_and_acquisitions,has_leadership_changes,has_layoffs,has_executive_compensation,has_rnd_investment_numbers,has_new_product_launches,has_capital_expenditures,has_financial_performance_indicators,has_dividend_policy_changes,has_share_buyback_plans,has_capital_structure_changes,mentions_new_risk_factors,has_guidance_updates,has_regulatory_or_litigation_issues,has_strategic_restructuring,has_supply_chain_disruptions,has_esg_initiatives
0279901b645e568591ad95dac2c2bf939ef0c00d,USD,ACRES Commercial Realty Corp.,Financial Services,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True
0981826b4b43a88920f3e01c71ae73539bab84cc,USD,Aptevo Therapeutics Inc.,Healthcare,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True
0a61a353b1ea9fd9b8f63b60239634ca3007d58f,USD,Downer EDI Limited,Transport & Logistics,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True
0c0faea14d108e1617f2d6d2a7c1aae04eb88fe0,USD,Odyssey Gold Limited,Pharmaceuticals,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False
0f111d244aee3d976684995a222fa177a64571c4,USD,NextNav Inc.,Technology,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False
105688726e097505beef4934896193ac51295037,USD,Peako Limited,Technology,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False
12bff07b957b1c8f8cad9d917ca18005720cce9b,USD,Mosaic Brands Limited,Retail,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True
13999998018cc53440310d94a26d1e8957e2277f,USD,"Aurora Innovation, Inc.",Technology,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True
14fa568899745270c4ff2c10073f97f2c2e7764b,USD,Crombie REIT,Retail,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True
1a12ef3f11a64e92eeca39e493a17d2860c014a6,USD,Medallion Financial Corp.,Financial Services,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
1ab89c81bdb49d4bfba2202eeb8e1c93bed414c7,USD,"Enact Holdings, Inc.",Financial Services,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
1af8f906e34af6e0acfe4f73e37093bbe34700f3,USD,BetMakers Technology Group Ltd,Technology,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True
1bd670f9cdf088266db849722c3aded77a2f4894,USD,OFX Group Limited,Financial Services,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True
23b2c590c4887dfb86761730dd7156fe3b216ab7,USD,"FNCB Bancorp, Inc.",Financial Services,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True
2cdfd39bbf896b0f6651ebb0fe697cdf8c7ef0e8,USD,"Celldex Therapeutics, Inc.",Healthcare,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False
2db41ba86cc015db1f5f7de00b764a06e6de3dcc,GBP,SIG plc,Retail,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True
2e315764be39701457b88c23f70c5ddede4b2453,GBP,Motability Operations Group plc,Transport & Logistics,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True
2fd79ae4ebe4943384c119eb1d1e9286ba3c5074,USD,"BCB Bancorp, Inc.",Financial Services,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False
30f64d1043f4cb425eb636763580ae27094ffef1,USD,"1-800-FLOWERS.COM, INC.",Retail,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,False
31a60b930e0f1034afff6e2d1e406e7d9141b2a1,USD,"Weis Markets, Inc.",Retail,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True
31e16caf2a6d45fb9cc41fb158b49933df4895f7,USD,"Odyssey Group Holdings, Inc.",Financial Services,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
35839effbc332f23d5f34263aab3dcb2c6976420,USD,"Blue Apron Holdings, Inc.",Food & Beverage,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True
36dd058d3237202cbb94139611c8b8a35ff8c158,AUD,"Ocugen, Inc.",Healthcare,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False
3bb894b4201667baf60b0b2c8a47109fa2357acb,USD,Rectifier Technologies Ltd,Technology,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False
3e5ccdb58faf901e75e31f154cb8330869ca5efa,USD,Structural Monitoring Systems Plc,Technology,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False
3f36d4f26ada778d89cf5a7344be0b9e9a5223a3,USD,"Origin Bancorp, Inc.",Financial Services,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
446545ae548543d8744f8d885ff75face3424ba4,USD,Liberty Broadband Corporation,Telecommunications,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
4d3e52b69b4b5366e54ce87cf641b01b1419bdee,EUR,Incyte Corporation,Pharmaceuticals,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True
4e3efdc544140b872a59e124443a64c34f356911,USD,"Guaranty Bancshares, Inc.",Financial Services,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True
51bae8eeb78cf7d8d96c5cb66c36c41c6bd71491,USD,Infinera Corporation,Technology,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True
53a00624418f6c5c2d044344a4125bba7743614f,USD,"MainStreet Bancshares, Inc.",Financial Services,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True
53aa4bfb3b29d7fc064e97626fc4f860942ca9fd,AUD,Starvest plc,Financial Services,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
553afbf09b6d83166b17acb02431c6cf38e4defc,EUR,INMUNE BIO INC.,Healthcare,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False
5a24fa827d172a7669eca206b2a5f47c2b19b48d,USD,"Bionano Genomics, Inc.",Healthcare,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False
